Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
Btc iShares Ibonds Dec 2025 Term Corporate ETF,,IBDQ,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Btc iShares Interest Rate Hedged Corporate Bond,,LQDHN,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Btc iShares U.S. Preferred Stock ETF,,PFF,Otros,ETF,BMV,activo,738.8627378,631.657125,-,-,-,-,-,-,0.88,5.94,14.48,-,-,-,-,-,-
Chntrac 11 (China Sx20),11,CHNTRAC11,-,ETF,BMV,activo,62.97678051,51.98889379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Communication Services Select Sector SPDR Fund,,XLC,-,ETF,BMV,activo,991.17,957.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Constru 10 (Construye Rt),10,CONSTRU10,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Consumo 10 (Consumo Frecuente Rt),10,CONSUMO10,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Db X-Trackers Harvest China,,ASHR,-,ETF,BMV,activo,575,441.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Db X-Trackers MSCI Emg Mkts Currencyhedge Eq Fd,,DBEM,-,ETF,BMV,activo,436.5345269,420.63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Db X-Trackers MSCI Europe Hdgd Eq,,DBEU,-,ETF,BMV,activo,585,463.5569065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Db X-Trackers MSCI Germany Hedged Eq,,DBGR,-,ETF,BMV,activo,470.6840677,470.6840677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deltashares S&P 400 Managed Risk ETF,,DMRM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deltashares S&P 500 Managed Risk ETF,,DMRL,-,ETF,BMV,activo,1052.907207,995.1950244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deltashares S&P 600 Managed Risk ETF,,DMRS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deltashares S&P Intl Managed Risk ETF,,DMRI,-,ETF,BMV,activo,897.6481418,871.704406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deutsche X-Trackers MSCI EAFE Currency-Hedged Equi,,DBEF,-,ETF,BMV,activo,592.6945561,537.7012689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deutsche X-Trackers MSCI Japan Currency-Hedged,,DBJP,-,ETF,BMV,activo,788.7367261,695.8352551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Diabloi 10 (Indice Diario Inverso),10,DIABLOI10,-,ETF,BMV,activo,14.5,11.93,13,12.93,13,12.9,-0.54,0.78,-0.39,-4.51,-0.77,19026,-,-,-,-,-
Direxion Daily 30-Yr Treasury Bear 3x Shrs,,TMV,-,ETF,BMV,activo,439.1950187,196.7266718,221.3,-,-,-,-,-4.57,5.18,-51.28,-,-,-,-,-,-,-
Direxion Daily 30-Yr Treasury Bull 3x Shrs,,TMF,-,ETF,BMV,activo,698.6426992,369.3232047,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Brazil Bull 3x Shares,,BRZU,-,ETF,BMV,activo,785,380.35353,-,547,547,540,-,-,4.49,-3.97,11.13,3320,-,-,-,-,-
Direxion Daily China 3x Bear Shares,,YANG,-,ETF,BMV,activo,1236.04842,784.8107344,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily China Bull 3x Shares,,YINN,-,ETF,BMV,activo,499.0953432,282.822155,-,344.71,345,342.7,-,-10.23,-3.98,-16.63,-0.96,145365,-,-,-,-,-
Direxion Daily Consumer Discretionary Bear 3x Shar,Com,PASS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Consumer Discretionary Bull 3x Shar,,WANT,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Consumer Staples Bear 3x Shares,,LACK,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Consumer Staples Bull 3x Shares,,NEED,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Csi 300 China A Share Bull 2x Shrs,,CHAU,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Csi China Internet Idx Bull 2x Shrs,,CWEB,Otros,ETF,BMV,activo,479.2503606,479.2503606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Euro Stoxx 50 Bull 3x Shares,,EUXL,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Gold Miners Bear 3x Shares,,DUST,-,ETF,BMV,activo,451.9756083,112.4574609,147.51,149,149.4,146.4,1.01,-5.7,-8.02,-,-,33125,-,-,-,-,-
Direxion Daily Gold Miners Bull 3x Shares,,NUGT,-,ETF,BMV,activo,893,269.5373794,530.01,518,548,510,-2.27,5.71,3.6,103.76,54.64,2188,-,-,-,-,-
Direxion Daily Jr Gld Mnrs Bear 3x Shrs,,JDST,-,ETF,BMV,activo,1648.500247,237.4965834,290.01,295,295,294,1.72,-6.65,-15.22,-81.85,-70.21,6588,-,-,-,-,-
Direxion Daily Jr Gld Mnrs Bull 3x Shrs,,JNUG,-,ETF,BMV,activo,2025.76483,603.7377942,1164,1125.01,1170,1125,-3.35,6.84,8.56,61.27,27.21,5232,-,-,-,-,-
Direxion Daily MSCI Mexico Bull 3x Shares,,MEXX,-,ETF,BMV,activo,249.2342928,138.8283278,-,-,-,-,-,-,-0.24,-,-,-,-,-,-,-,-
Direxion Daily Natural Gas Related Bull 2x Shares,,GASX,-,ETF,BMV,activo,1711.784704,473.3204487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Natural Gas Related Bull 2x Shares,,GASL,-,ETF,BMV,activo,364.9305089,129.99,-,145.54,145.54,145.54,-,-11.71,-,-,-,1611,-,-,-,-,-
Direxion Daily Real Estate Bull 3x Shares,,DRN,-,ETF,BMV,activo,548.3,534.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Robotics Ai&Auto Ind Bull 3x,,UBOT,-,ETF,BMV,activo,240,185.1745958,236,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily Russia Bull 3x Shares,,RUSL,-,ETF,BMV,activo,1036.823975,742.8363053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily S&P 500 Bear 3x Shares,,SPXS,-,ETF,BMV,activo,726.9341415,285.12,296.86,285.12,289.88,285.12,-3.95,-1.89,-11.34,-43.64,-52.93,19509,-,-,-,-,-
Direxion Daily S&P 500 Bull 3x Shares,,SPXL,-,ETF,BMV,activo,1147,543.5446766,1131,1145,1147,1142,1.24,2.69,11.71,37.24,79.91,7695,-,-,-,-,-
Direxion Daily S&P Biotech Bear 3x Shares,,LABD,-,ETF,BMV,activo,560,314.1494058,363,350,352,348,-3.58,-5.91,-,-,-,451,-,-,-,-,-
Direxion Daily S&P Biotech Bull 3x Shares,,LABU,-,ETF,BMV,activo,1276.365145,569,770.37,790,790,790,2.55,3.67,21.07,-,-,5522,-,-,-,-,-
Direxion Daily S&P Oil&Gas Exp&Prod Bear 3x Shrs,,DRIP,-,ETF,BMV,activo,2288.785915,704.0504501,1524,1475,1520,1450,-3.22,13.89,-15.13,-,-,2468,-,-,-,-,-
Direxion Daily S&P Oil&Gas Exp&Prod Bull 3x Shrs,,GUSH,-,ETF,BMV,activo,141.5468607,47.4,55.34,56.7,58.94,56.05,2.46,-11.82,8.43,-,-,169011,-,-,-,-,-
Direxion Daily Semiconductor Bear 3x Shares,,SOXS,-,ETF,BMV,activo,1649.286496,492,512.62,501.4,502.45,494,-2.19,-0.97,-20.56,-,-,10955,-,-,-,-,-
Direxion Daily Semiconductor Bull 3x Shares,,SOXL,-,ETF,BMV,activo,4457,1586.497149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Daily South Korea Bull 3x Shrs,,TECL,-,ETF,BMV,activo,4004,1386.953642,-,3917.85,4004,3917.85,-,2.13,14.83,64.52,131.3,667,-,-,-,-,-
Direxion Daily Technology Bear 3x Shares,,TECS,-,ETF,BMV,activo,600.5907907,163,167.4,163,163,163,-2.63,-2.98,-15.76,-,-,600,-,-,-,-,-
Direxion Developed Markets Bull 3x Shares,,DZK,-,ETF,BMV,activo,996.3441115,981.7297479,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Energy Bear 3x Shares,,ERY,-,ETF,BMV,activo,1060.797518,778.0833279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Direxion Energy Bull 3x Shares,,ERX,-,ETF,BMV,activo,438.3266055,261,300,-,-,-,-,-,6.61,-39.51,0.3,-,-,-,-,-,-
Direxion Small Cap Bear 3x Shares,,TZA,-,ETF,BMV,activo,1811.99204,764,-,-,-,-,-,-,-20.36,-32.83,-47.26,-,-,-,-,-,-
Direxion Small Cap Bull 3x Shares,,TNA,-,ETF,BMV,activo,1314.237055,722.2352489,-,-,-,-,-,-,12.34,-10.11,65.46,-,-,-,-,-,-
Dólar Trac 15 (Bmv Usdmxp),15,DLRTRAC15,-,ETF,BMV,activo,20.49,18.52,19.165,19,19.11,18.965,-0.86,0.45,-0.34,-4.76,-1.91,3672462,-,-,-,-,-
Etfs Physical Palladium Shares,,PALL,-,ETF,BMV,activo,3244.6,2306.05,-,-,-,-,-,-,-3.05,39.71,28.59,-,-,-,-,-,-
Etfs Physical Platinum Shares,,PPLT,Otros,ETF,BMV,activo,1870.26,1440.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Etfs Physical Precious Metals Basket Shares,,GLRT,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Etfs Physical Silver Shares,,SIVR,-,ETF,BMV,activo,356.2,274.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Etfs Physical Swiss Gold Shares,,SGOL,-,ETF,BMV,activo,297.037,234.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fibratc 14 (Bmv Fibras Rt),14,FIBRATC14,-,ETF,BMV,activo,21.22007104,14.14909282,20.68,-,-,-,-,-,-0.84,-,46.16,-,-,-,-,-,-
First Trust Amex Biotechnology Index,,FBT,-,ETF,BMV,activo,2910.9,2293,2592.3,2614.5,2614.5,2592,0.86,4.58,7.6,-3.77,13.18,2776,-,-,-,-,-
First Trust Asia Pacific Ex-Japan AlphaDEX,,FPA,-,ETF,BMV,activo,562.3758817,523.5953664,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Brazil AlphaDEX,,FBZ,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Canada AlphaDEX,,FCAN,-,ETF,BMV,activo,438.9374532,234.3884034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Capital Strength Et,,FTCS,-,ETF,BMV,activo,1162.516816,1017.90461,-,1127.9,1127.9,1127.9,-,-,-,-,-,700,-,-,-,-,-
First Trust Chindia ETF,,FNI,-,ETF,BMV,activo,736,627.1662432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Developed Markets Ex-US AlphaDEX,,FDT,-,ETF,BMV,activo,1103.13621,940.2945375,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Dj Global Select Dividend,,FGD,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Dorsey Wright Focus 5 ETF,,FV,Otros,ETF,BMV,activo,578.3834951,577.5542186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Dorsey Wright Intl Focus 5,,IFV,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Emerging Markets AlphaDEX,,FEM,-,ETF,BMV,activo,425.1033339,425.1033339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Emerging Markets Sc AlphaDEX,,FEMS,-,ETF,BMV,activo,688.0952886,587.7936872,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Europe AlphaDEX,,FEP,-,ETF,BMV,activo,695,589.8115859,-,694.31,695,694,-,-,2.66,4.18,17.47,225,-,-,-,-,-
First Trust Eurozone AlphaDEX ETF,,FEUZ,Otros,ETF,BMV,activo,786,740.5981384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Exchange-Traded Fund Iii,,NXTG,-,ETF,BMV,activo,1040,974.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Financial AlphaDEX,,FXO,-,ETF,BMV,activo,627.3,540.7868745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust FTSE Epra/Nareit Global Real Estate,,FFR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Germany AlphaDEX,,FGM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Industrials/Producer Durables AlphaDEX,,FXR,-,ETF,BMV,activo,808.1242294,710.6520147,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Indxx Innovative Transaction & Process,,LEGR,-,ETF,BMV,activo,568.5,568.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Ise Cloud Computing Inde,,SKYY,-,ETF,BMV,activo,1153.050836,909.0899015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Ise-Revere Natural Gas,,FCG,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Japan AlphaDEX,,FJP,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Large Cap Growth Oppt AlphaDEX,,FTC,-,ETF,BMV,activo,1380,1343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Large Cap Value AlphaDEX Fund,,FTA,-,ETF,BMV,activo,1041.7,862.1320492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Latin America AlphaDEX,,FLN,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Materials AlphaDEX,,FXZ,-,ETF,BMV,activo,728.6002619,728.6002619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Mid Cap Core AlphaDEX,,FNX,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Mid Cap Growth AlphaDEX,,FNY,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Multi Cap Value AlphaDEX Fund,,FAB,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Multi-Asset Div Income Index,,MDIV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq Aba Community Bank,,QABA,-,ETF,BMV,activo,991.4283629,826.2996259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq Bank ETF,,FTXO,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq Clean Edge Green Energy,,QCLN,-,ETF,BMV,activo,437.4697623,365.1824775,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq Cybersecurity ETF,,CIBR,-,ETF,BMV,activo,577.218745,474.6190806,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq Rising Div Achiev,,RDVY,-,ETF,BMV,activo,672,565.6720831,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq Technology Div Index,,TDIV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq-100 Equal Weighted,,QQEW,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Nasdaq-100 Technology Index,,QTEC,-,ETF,BMV,activo,1754.99382,1272.440597,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Rba American Industrial Renaissance,,AIRR,Otros,ETF,BMV,activo,502.6237694,477.1327072,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Small Cap Growth AlphaDEX,,FYC,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Stoxx Euro Select Dividend,,FDD,-,ETF,BMV,activo,259.9,227.6744839,259.9,-,-,-,-,-,3.34,6.55,-,-,-,-,-,-,-
First Trust United Kingdom AlphaDEX,,FKU,-,ETF,BMV,activo,666.4147024,665.4361199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust US Equity Opportunities ETF,,FPX,-,ETF,BMV,activo,1548.096585,1257.672401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Utilities AlphaDEX Fund,,FXU,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
First Trust Value Line Dividend Index,,FVD,-,ETF,BMV,activo,681.9,637.5224614,-,679,681.9,679,-,0.53,1.8,-,-,510,-,-,-,-,-
Franklin FTSE Brazil ETF,,FLBR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Canada ETF,,FLCA,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE China ETF,,FLCH,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Europe ETF,,FLEE,-,ETF,BMV,activo,432.2018374,432.2018374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Europe Hedged ETF,,FLEH,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Germany ETF,,FLGR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Japan ETF,,FLJP,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Mexico ETF,,FLMX,-,ETF,BMV,activo,431.18,431.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE South Korea ETF,,FLKR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Franklin FTSE Taiwan ETF,,FLTW,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X China Consumer ETF,,CHIQ,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Conscious Companies ETF,,KRMA,-,ETF,BMV,activo,395.7953031,395.7953031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Copper Miners,,COPX,-,ETF,BMV,activo,405.8402968,326.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Fertilizers/Potash,,SOIL,-,ETF,BMV,activo,179,160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X FTSE Greece 20,,GREK,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Funds Global X Fintech ETF,,FINX,-,ETF,BMV,activo,582.32,515.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Funds Global X Internet Of Things ETF,,SNSR,-,ETF,BMV,activo,370.4555608,370.4555608,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Funds Global X Robotics & Ai,,BOTZ,-,ETF,BMV,activo,417,353.91,-,-,-,-,-,-,7.22,-,-,-,-,-,-,-,-
Global X Gold Explorers,,GOEX,-,ETF,BMV,activo,529.93,491.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Health & Wellness Thematic ETF,,BFIT,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Lithium,,LIT,-,ETF,BMV,activo,575.9864138,450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Longevity Thematic ETF,,LNGR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Millennials Thematic ETF,,MILN,-,ETF,BMV,activo,510,453.9207961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Mlp,,MLPA,-,ETF,BMV,activo,163.2042335,149.6120296,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Mlp & Energy Infrastructure,,MLPX,-,ETF,BMV,activo,246.9554046,232.3321514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X MSCI Argentina ETF,,ARGT,-,ETF,BMV,activo,633.64,418.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X MSCI Superdividend EAFE ETF,,EFAS,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X MSCI Superdividend Emerging Markets ETF,,SDEM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X S&P 500 Catholic Values ETF,,CATH,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Social Media Index,,SOCL,-,ETF,BMV,activo,660.2,602,-,-,-,-,-,-,0.14,-,-,-,-,-,-,-,-
Global X Superdividend,,SDIV,-,ETF,BMV,activo,326.9401878,317.0076135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Superdividend Alternatives ETF,,ALTY,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Superdividend Reit ETF,,SRET1,-,ETF,BMV,activo,293.8564008,284.196115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Superdividend US,,DIV,-,ETF,BMV,activo,450.9041685,417.3132068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Superincome Preferred,,SPFF,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Uranium,,URA,-,ETF,BMV,activo,214,210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Global X Yieldco Index ETF,,YLCO,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Goldman Sachs Activebeta Emerging Markets Equity,,GEM,-,ETF,BMV,activo,640,589.6621897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Goldman Sachs Activebeta Intl Equity ETF,,GSIE,-,ETF,BMV,activo,573,525.6268601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Goldman Sachs Activebeta US Large Cap Equity ETF,,GSLC,-,ETF,BMV,activo,1175.3991,993.7063921,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Goldman Sachs Treasuryaccess 0-1 Year ETF,,GBIL,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guggenheim Currencyshares British Pound Sterling,,FXB,-,ETF,BMV,activo,2483,2250,-,2393.8,2393.8,2393.8,-,-,1.05,-4.95,-,71,-,-,-,-,-
Horizons S&P 500 Covered Call,,HSPX,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Invesco S&P 500 Pure Growth,,RPG,-,ETF,BMV,activo,2213.996851,2213.996851,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Invesco S&P 500 Pure Value,,RPV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Invesco S&P Equal Weight,,RSP,-,ETF,BMV,activo,2131.885199,1716.63234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ipath Goldman Sachs Crude Oil Total Return Index,,OILBN,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ish Vii Plcishcore S&P500ucits,,CSPXN,-,ETF,BMV,activo,6005.41,4888.84,5950,5953.28,5953.28,5940,0.06,1.66,3.97,-,-,62,-,-,-,-,-
Ishares $ Em Corp Bond Ucits,,EMCRN,-,ETF,BMV,activo,1880.120115,1880.120115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares 0-5 Year High Yield Corp Bd,,SHYG,-,ETF,BMV,activo,924.7874991,827.8956763,890.5,886.03,886.03,886.03,-0.5,0.43,-0.34,0.73,5.62,2554,-,-,-,-,-
iShares Aaa A Rated Corporate Bond,,QLTA,-,ETF,BMV,activo,1043.740026,1043.740026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Asia 50,,AIA,-,ETF,BMV,activo,1176.57,1083.323784,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Barclays 0-5 Year TIPS,,STIP,-,ETF,BMV,activo,2004.466988,1811.824253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Broad Usd Investment Grade Corporate Bond,,USIG,-,ETF,BMV,activo,1115.614633,968.8458836,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Cetetrc,ISHRS,CETETRCISHRS,-,ETF,BMV,activo,109.61,98.40680586,105.39,105.49,105.49,105.4,0.09,0.25,0.67,7.24,6.17,26619,-,-,-,-,-
iShares Cohen & Steers Reit,,ICF,-,ETF,BMV,activo,2377.633718,1813.328567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Core 10 Year Usd Bond,,ILTB,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Core MSCI EAFE,,IEFA,-,ETF,BMV,activo,1239.2,1057.079902,1233,1229.5,1229.5,1229.5,-0.28,-0.22,2.8,6.32,15.79,577,-,-,-,-,-
iShares Core MSCI Emerging Markets,,IEMG,-,ETF,BMV,activo,1013.5,898.8010494,993.37,-,-,-,-,-0.78,2.24,4.44,7.07,-,-,-,-,-,-
